    V1             V2                     V3
Infinitive      Simple Past         Past participle
------------------------------------------------
abide           abode               abode
arise           arose               arisen                  rise-rose-risen
awake           awoke               awoken                  wake-woke-woken
be              was/were            been                    (am/is/are)
bear            bore                borne / born            I was born in Ankara
beat            beat                beaten
become          became              become
come            came                come
overcome        overcame            overcome
get             got                 gotten / got
forget          forgot              forgotten / forgot
beget           begat / begot       begotten
begin           began               begun                   start
swim            swam                swum
drink           drank               drunk
bend            bent                bent
bet             bet                 bet
bid             bid / bade          bid / bidden
bite            bit                 bitten
bleed           bled                bled                    blood
blow            blew                blown                   the wind blows
break           broke               broken                  broken heart
bring           brought             brought
buy             bought              bought
fight           fought              fought
seek            sought              sought
think           thought             thought
teach           taught              taught
broadcast       broadcast           broadcast
build           built               built
burn            burnt / burned      burnt / burned
burst           burst               burst
can             could               could                   modals
cast            cast                cast
catch           caught              caught
chide           chid / chode        chid / chidden
choose          chose               chosen                  chosen one
freeze          froze               frozen
cling           clung               clung
clothe          clad / clothed      clad / clothed
cost            cost                cost
creep           crept               crept
cut             cut                 cut
deal            dealt               dealt                   with
dig             dug                 dug
dive            dived               dived / dove
do              did                 done
dream           dreamt / dreamed    dreamt / dreamed
drive           drove               driven                  ride
dwell           dwelt               dwelt / dwelled
eat             ate                 eaten
fall            fell                fallen
feel            felt                felt
feed            fed                 fed
find            found               found
flee            fled                fled
fling           flung               flung
fly             flew                flown
forbid          forbade             forbidden
forecast        forecast            forecast
foresee         foresaw             foreseen
forgive         forgave             forgiven
forsake         forsook             forsaken
give            gave                given
go              went                gone
grind           ground              ground
hang            hung                hung
have            had                 had
hear            heard               heard
hide            hid                 hidden
hit             hit                 hit
hold            held                held
hurt            hurt                hurt
keep            kept                kept
kneel           knelt / knelled     knelt / kneeled
know            knew                known
grow            grew                grown
throw           threw               thrown
draw            drew                drawn
withdraw        withdrew            withdrawn
lay             laid                laid
lead            led                 led
lean            leant / leaned      leant / leaned
leap            leapt / leaped      leapt / leaped
learn           learnt              learnt
mean            meant               meant
leave           left                left
lend            lent                lent
let             let                 let
lie             lay                 lain
light           lit / lighted       lit / lighted
lose            lost                lost
make            made                made
meet            met                 met
mow             mowed               mowed / mown
offset          offset              offset
partake         partook             partaken
pay             paid                paid
plead           pled / pleaded      pled / pleaded
preset          preset              preset
prove           proved              proven / proved
put             put                 put
quit            quit                quit
read            read                read
relay           relaid              relaid
rend            rent                rent
rid             rid                 rid
ring            rang                rung
rise            rose                risen
run             ran                 run
saw             saw / sawed         sawn / sawed
say             said                said
see             saw                 seen
send            sent                sent
set             set                 set
shake           shook               shaken
shed            shed                shed
shine           shone               shone
shoe            shod                shod
shoot           shot                shot
show            showed              shown
shut            shut                shut
sing            sang                sung
sink            sank / sunk         sunk / sunken
sit             sat                 sat
slay            slew                slain
sleep           slept               slept
slide           slid                slid
slit            slit                slit
smell           smelt               smelt
sow             sowed               sown / sowed
speak           spoke               spoken
speed           sped                sped
spell           spelt               spelt
spend           spent               spent
spill           spilt / spilled     spilt / spilled
spin            spun                spun
spit            spat / spit         spat / spit
split           split               split
spoil           spoilt              spoilt
spread          spread              spread
spring          sprang              sprung
stand           stood               stood
understand      understood          understood
steal           stole               stolen
stick           stuck               stuck
sting           stung               stung
stink           stank               stunk
strew           strewed             strewn / strewed
strike          struck              stricken / struck
strive          strove              striven
swear           swore               sworn
sweat           sweat / sweated     sweat / sweated
sweep           swept               swept
swell           swelled / sweated   swollen
swing           swung               swung
take            took                taken
tear            tore                torn
tell            told                told
sell            sold                sold
thrive          throve / thrived    thriven / thrived
thrust          thrust              thrust
typeset         typeset             typeset
undergo         underwent           undergone
wake            woke                woken
wear            wore                worn
weep            wept                wept
wet             wet / wetted        wet / wetted
win             won                 won
wind            wound               wound
wring           wrung               wrung
write           wrote               written




